front_1,back_1,front_2,back_2,front_3,back_3,front_4,back_4,front_5,back_5,front_6,back_6,front_7,back_7,front_8,back_8,front_9,back_9,front_10,back_10,front_11,back_11,front_12,back_12,front_13,back_13,front_14,back_14,front_15,back_15
4.402352739227523,3.5514780684034264,3.4615395430526297,1.824225383605341,2.446849056342407,2.689897757275265,1.8166869349646082,1.2080080483200017,0.9740078742686455,1.175985206823984,1.9837033755797466,1.5005797810586268,2.851907455155048,0.8409567325899994,1.8373497001899386,1.7774268918213498,2.220136172363671,1.3583420170547238,3.5612791891366866,2.4028459679716208,3.0380655973558603,1.9295389981245235,1.3021293963989544,1.5840860904211058,1.1297464642734765,2.136482161331333,0.870390821178201,1.7861597462982801,0.8595085141140426,3.489100518721024
4.397681115093705,3.5588780827498008,3.458212074276423,1.8284806280718264,2.4434618629511147,2.697215085398057,1.8112457697285236,1.2136980457936613,0.9718334155690358,1.1810773170336555,1.9811226667300916,1.5037552961330736,2.8490325398788867,0.8426382413139646,1.8379219266368287,1.7799631621931211,2.2173505895291408,1.3577005236190267,3.556256735151118,2.400307101777271,3.034097535020366,1.9277005617204317,1.3006846917911714,1.583384076654315,1.1306804010533287,2.1367427831609764,0.8723214381845403,1.7847400710358268,0.8629744983296153,3.4889450920653235
4.40203381159802,3.513366995054975,3.464451137983806,1.8004873993113253,2.4482802960224053,2.5945810216634064,1.8178569514715601,1.1380362513056843,0.9755306299280333,1.178938130647333,1.9870673482753292,1.5246671922566764,2.8557936699875577,0.8396248321424431,1.8405463804153062,1.6797945953407556,2.2207104054950717,1.3565268936994679,3.5588480713107584,2.3994215779001,3.0344802437351577,1.9272842468555496,1.3003575376931318,1.5836291583835513,1.1301255192990403,2.138526781620674,0.8198552833201578,1.787648120342633,0.8458744761822639,3.493096379244041
4.3967827926236644,3.523434687616086,3.452705330949036,1.80640350920712,2.4363496061202365,2.6008927054531683,1.8031830137838356,1.14153471853853,1.0010403960549197,1.1827662213939547,2.0325531114117363,1.5297009049609578,2.921262938587019,0.8428567623060161,1.834755972020785,1.6832289856296612,2.215669991362122,1.358985025829242,3.5549569150717995,2.3993388561222737,3.033903802247229,1.9254784379917376,1.3027570786398064,1.5805020816756197,1.1320947786607642,2.1336149849190114,0.8213227617970185,1.7832854490017103,0.8488971069298146,3.4818074958300276
4.409464072904659,3.670907635243302,3.467941132170716,1.8933116533760677,2.4513872234392045,2.7234540447720157,1.8117770591458155,1.216269629156821,1.0066982634127024,1.2286427622353822,2.0396862543943692,1.548869680114087,2.9300150127693203,0.8673812632613149,1.8410830138296133,1.7218808068309142,2.22284721532057,1.357349104420169,3.560252912553948,2.5450385346962117,3.0385910110151437,1.932004887226252,1.288388643125935,1.5871818742076784,1.143487944389571,2.1406090659679773,0.8745603855955668,1.7885071538067234,0.8931160410870074,3.4939452108869347
4.529224135182017,3.8093418758614597,3.590579280507952,1.9725830561044075,2.538619927738265,2.7972204712865443,1.9011728583159164,1.271604193142271,1.0590969836261617,1.290201305009432,2.1618552219045486,1.5224824427965902,3.079176253870318,0.8493253171176793,1.8871790899070762,1.6880816237258611,2.2683601426952786,1.357349104420169,3.6300742266215282,2.5504034592700995,3.153441330916513,1.9302193818677877,1.336041615075068,1.607934253468152,1.1539296492472708,2.1791652962035575,0.8595255161236095,1.8186946410663323,0.8868226035172988,3.54834123442531
4.664780189088442,3.8008088545765757,3.6663837046583554,1.96836242477608,2.538185049069023,2.790931001778593,1.8911397639753642,1.2670365359114184,1.0521839840588671,1.2858401696945836,2.16331422815677,1.5179770005759257,3.0815421938737284,0.847115749009075,1.88851134962418,1.6861420736922264,2.2687075593729538,1.3562073375939372,3.646204884742314,2.5503605813898322,3.171200378109761,1.9294903269088985,1.3260165660754795,1.6088300441652184,1.1536504473165894,2.1795032317421046,0.8579634127460307,1.8193274882308783,0.8836768049697825,3.5520572777699764
4.660828391905808,3.8912012047818223,3.660365208960842,2.007515701398916,2.5348785241823073,2.850382847453391,1.888093793451913,1.2960093137857487,1.0488080890469123,1.3021957366756611,2.1918974604963672,1.5401750681467448,3.180668857643373,0.861769963571535,1.9524553603828827,1.7096334830581967,2.314102791368518,1.3790625436783013,3.699153124925144,2.5897738901121743,3.225304453952229,1.9674883496504192,1.3518381712083665,1.6385603214993623,1.1745408520028624,2.2236596098254555,0.8742120615212681,1.8817399510599397,0.8986210790799269,3.662611139472288
4.793445461231399,3.908685280510478,3.739616133832957,2.033074383878702,2.575740938707415,2.874757468556707,1.920994433703192,1.3146727813580124,1.0875108598310423,1.316380881729855,2.246208308539791,1.550537792194238,3.2201622637382634,0.8793259332954761,1.9656770246304291,1.7491944049297765,2.352659954482116,1.4106263046750254,3.7615973087515764,2.6248731903861047,3.2802469151748213,1.9942013381990527,1.377080642227082,1.6575189410072317,1.1980923474622491,2.2575087661936792,0.9010849947061401,1.9094300609330186,0.9194941988226326,3.7143770238062945
4.811323945991891,3.8861445805583053,3.732002249478663,2.0410487951725,2.5868095049941813,2.8861751379084373,1.9228598007775193,1.3265227201999648,1.074304020199361,1.2646001539428249,2.2275922420711396,1.5832481803830283,3.2257052903595023,0.8868322290428825,1.98912567459762,1.747134271704959,2.377069499774354,1.402807515364148,3.7818447449751,2.6468562390685277,3.284060137264677,2.008753259103832,1.3892356372570132,1.6849914170146398,1.1962445315037349,2.284907931748425,0.9001507838015212,1.9175319602833492,0.9414154000719617,3.712839315875307
4.940155211877365,3.9201116028133605,3.7858272529615524,2.0781012356200694,2.6195260042829864,2.9345994014898262,1.9079901978512868,1.3518507708255734,1.0400762335515172,1.2984833957022763,2.189116140924219,1.622354852492217,3.305435792967507,0.9147879697465844,2.0389008140331093,1.7960331142658519,2.4235492002239685,1.4456256710850837,3.8563698261375423,2.7064336328145537,3.3656824750934264,2.066077728669921,1.428267730375456,1.7268370255496612,1.2353817240378313,2.3301191827109626,0.9339733657466702,1.9661149159498583,0.9701798576041061,3.8017610511943207
5.059425383136125,3.9986103305367866,3.8989796464311928,2.1538452589545014,2.688741099223951,3.029344100052761,1.9270018942168212,1.4150093704143623,1.055322241474196,1.3320804876403525,2.168595576807071,1.6533252831190475,3.2382257981615323,0.9736489707568019,2.0744981317798223,1.852287514547431,2.476748161862211,1.4997665617436637,3.9773718401429843,2.823066434069986,3.5005490016182543,2.160796310628174,1.5046796388700363,1.7947792918450065,1.2848682660431021,2.3818663235553896,0.9728836745321909,2.0008596284619466,1.030743617362892,3.726803172171379
5.0914985992085615,4.101804875226181,3.9691690594183626,2.194266763300443,2.743249598679044,3.08293004297568,1.9960693473961002,1.458584983815931,1.137367900807095,1.348838621692432,2.170872804733792,1.6686735685187384,3.2380287250364272,1.003078800262069,2.157601977887958,1.923277606687709,2.5422711839831966,1.5993651356616678,4.110847779409419,2.865800946738557,3.592746875169757,2.22554812167713,1.5326771287394587,1.8697256295915308,1.3759046149450809,2.4456011963768507,1.0219864361306525,2.081973021954709,1.061024806831444,3.72658338070267
5.251731185638537,4.033247082996043,4.107704601216142,2.2131882997154246,2.858726571002376,3.1144741500044733,2.0578004442177824,1.4864916593341722,1.1570628561333698,1.3852701169015607,2.2111562907014553,1.7064127488086323,3.2705800050329934,1.0306809263947359,2.189118436189236,1.9629982279060765,2.6227107185261795,1.6261939356335007,4.217342871886101,2.941743665605563,3.701924036434626,2.264690553312261,1.5563067587304547,1.94036602298452,1.4049272681014058,2.5214559862991526,1.0405683062613087,2.1368483128711158,1.0847969326937745,3.7574673574707145
5.107997105935987,4.134117282890174,4.021207577967386,2.2513728445375265,2.8263975426382313,3.184242603749216,2.0134538875810875,1.5008293557714145,1.1271102220824,1.4012505896173182,2.176994777439402,1.6937724882306,3.215332750342011,1.0356716145990807,2.1391588503740118,1.9855249620559259,2.572110790430651,1.6759791810873685,4.178458595793065,3.011366312227663,3.723146933497654,2.2648581645027157,1.5778586254169928,1.907688899285346,1.4588422434649626,2.478783350556001,1.0457336347809565,2.072238204742305,1.0917895549271237,3.6894746763515096
5.168984347691441,4.063285522917096,4.076844310230725,2.1944830973936984,2.8374755334398682,2.894153393296559,2.028030904399019,1.4729669479914342,1.1207678037944997,1.3690546240939074,2.162930378290376,1.6681874359290365,3.198789217156012,1.0156231915411156,2.126034248934088,1.9635260756368345,2.5328953203517197,1.639924883200162,4.10897829159182,2.9476074259863982,3.6397687344715495,2.2144668318088856,1.508450780841534,1.8686759178145556,1.4257134989178883,2.4405924510015207,1.0306596151538452,2.0593933937952755,1.071188451269415,3.6710703214576217
5.0044190558254185,4.076475679438073,3.9448868390955205,2.202799193280817,2.4846247054131547,2.903834665177636,1.761882064736358,1.4811608243434384,1.0528215774262675,1.3791521466003025,2.134988839566612,1.7087947485282067,3.063865625124077,1.0487362976261383,1.9876122674122825,2.020813141653154,2.612510091618489,1.6536844663904504,4.23453548862982,2.9695863010439436,3.6633795070906157,2.227021236732193,1.52241694321553,1.9347766200479026,1.4374957592425353,2.5286860579184216,1.0745739175195785,1.8803419536933612,1.1127762693789887,3.395949367450008
5.043617441111275,4.141893706870606,3.9915318068613193,2.226324116997588,2.488262474925354,2.9299253835112253,1.7549895566430695,1.4833228078584164,1.0648096107675258,1.3726616361676087,2.1040001329068114,1.698822640748011,3.0638985861739645,1.0392382295420028,1.9748719566207886,2.002317663437154,2.584232662120377,1.6336803880021735,4.194151981363144,2.9333995466751737,3.5961276485178235,2.195424008145668,1.495664416290909,1.8928766381833828,1.4122476790675043,2.4701795392236585,1.0539021384061842,1.8483313969542219,1.1016441741389267,3.3735991977494493
5.108757367318268,4.148548595641886,4.023385228801677,2.2435058454707373,2.51085445171293,2.9823336941648124,1.791093695737295,1.511244772560881,1.0669383702709134,1.3983399207545872,2.1303483604211184,1.7116430210469886,3.1131581427636172,1.0729737386644893,1.9632043347271275,2.0331352503459517,2.584232662120377,1.6592626269051696,4.108955419093141,2.886215365845892,3.593357908879563,2.097147078173242,1.40290486269376,1.9215344877604474,1.4105099803729675,2.4738305357699293,1.0658911188352644,1.8512636065811425,1.1116086478109377,3.3697271818127392
5.16294047246216,4.370055510212163,4.121629511556399,2.3574741772406163,2.602192763038959,3.1416295224627975,1.8531520400389945,1.5817286638954058,1.1160918460615878,1.4657046982090356,2.209908632649107,1.7974822058952546,3.2169469953522203,1.1100208949189234,2.0270522437509872,2.111709682305199,2.6845796374036133,1.7164944536771896,4.253756230902602,2.9888943440885276,3.705877613127332,2.1804721410209553,1.4549755623975615,1.9898082301651798,1.4680748757125834,2.525796721589608,1.108444953062997,1.9149479649372672,1.1750708981612652,3.4441232413421234
5.387512025710702,4.2373211276414136,4.231548301204749,2.2915103248252158,2.66096677315073,3.069999926052624,1.889646905795689,1.5542376963826987,1.1278678559941842,1.426715577816326,2.210436251827645,1.734376928993937,3.1923254573198667,1.0770846975079125,2.005483054821173,2.0632695471015796,2.642893517693202,1.6487932224455055,4.133109209354484,2.9262382903092536,3.8357702231208854,2.1178740254954054,1.5259535935666522,1.95488169397948,1.4741991252036182,2.5260269462799445,1.0743646462130299,1.9052021518364746,1.135778881434908,3.4469185451334177
5.298418437602877,4.250373337903841,4.385295354415986,2.2998284848730375,2.784700414187796,2.9743873906421046,1.9535669451435607,1.4864214104625875,1.1724678956594667,1.438866394707814,2.2986978750684464,1.7664645532519372,3.1756274743736004,1.101486895019041,1.9993764814023542,2.0810434788226395,2.611158336791586,1.6753564522942113,4.110295685128943,2.9389645593926086,3.8415279702870375,2.1035470432868917,1.5241495958517195,1.940552626618885,1.5032667389641547,2.5077413345669393,1.084940044428973,1.964053690174727,1.1454136006660578,3.45972565580725
5.322017365581474,4.217136904068036,4.406114730320153,2.2883509450536246,2.801564163613216,2.974923535039673,1.9635823636985705,1.5080169196518813,1.182155937687078,1.4500271638085627,2.3106712606501865,1.7574357745339015,3.25054334608377,1.094598595168578,2.0367252740515407,2.0928638198085956,2.6681980032261188,1.702289589676886,4.22039143675784,2.967178019651892,3.9323500839099808,2.1552746838036136,1.5714125633404517,1.993510299739719,1.5165679852763714,2.5732465321205322,1.1014770208590843,2.0039542228396385,1.141145560621931,3.516744341468203
5.218060199519862,4.003001432980547,4.68795867266927,2.135790569614274,2.9062272285258586,2.792810211607476,2.022768054074443,1.3963475274868733,1.1770134751766501,1.388009594865641,2.3122164969104944,1.688642523868762,3.208909786374945,1.0646550860750867,2.0146426069258636,2.0834930129297646,2.632218912068502,1.7054571290533924,4.18407148327218,3.0089875386967933,3.8971687579930583,2.1088092153019873,1.5720150537090833,1.9435262610614292,1.5236469332954217,2.5315229198874327,1.0936409456939242,1.9919747222560247,1.1031310155190055,3.5156909970573604
5.219306768819885,3.9214073596073016,4.688425513706771,2.0949032715499762,2.9060832327033075,2.7904406229388035,2.0240861339240004,1.3965442084809392,1.1766793182113071,1.3890514075045228,2.308976154860624,1.6866431415184038,3.2067701224602816,1.0643365817692785,2.012044175209258,2.086292227733206,2.6282342489328476,1.7056799348215739,4.172280788825104,3.006014484213268,3.8883386352707365,2.1043044759214045,1.5698026901279305,1.9409918811529856,1.5247479201913015,2.5284789699539076,1.094305517752176,1.9904537059663623,1.1035521706591296,3.5080773692995093
5.112868692881456,3.923612097394778,4.698362300486984,2.0930047549211417,2.915214554002281,2.7961649868870495,2.030440143638623,1.399316776042463,1.1856265555754408,1.3918118695440396,2.318273643551219,1.6891169005237647,3.2166082061662937,1.0652614902921873,2.0183770540819888,2.0770303592109105,2.6367193506158335,1.7056157850888325,4.187435552286478,3.006389402924171,3.8980375749260165,2.108625039639205,1.573379335508882,1.946827095304509,1.524984208711805,2.5388174002037913,1.0942558632688377,1.9974472741961011,1.1027579415153843,3.517555685774296
5.12282238961387,3.9275051292358416,4.690168186121609,2.1188528784159595,2.9298129523758583,2.831518444282702,2.0443050137385135,1.4195915527184786,1.195599706147576,1.4201015212563313,2.3429487547225527,1.7449424535376328,3.3058481383676765,1.1066078329566653,2.089370341226116,2.07986099015015,2.6344877854118676,1.7087456620045907,4.253285847141768,3.0077092525037346,3.896186481961518,2.108185649129423,1.5727112158647572,1.943976034792568,1.5282019023880888,2.5874461362982553,1.09593635718932,1.99808478227416,1.1069269767264842,3.6255427900311705
5.136478181759825,4.005317043873313,4.716848495945314,2.1621664803849514,2.973248432657378,2.8721290408352393,2.076704930319448,1.4299924117371323,1.20049825198832,1.4218720529311137,2.3655826015372234,1.7278430867679417,3.296856836210009,1.0993359528309172,2.092199450745511,2.0662924349713614,2.650813458672024,1.7196004700841936,4.240746505155792,3.0294972332778167,3.8744038597813786,2.094357655871782,1.586697804955148,1.9369489048451531,1.538333214021312,2.6035605042415715,1.0867025546882645,2.000830296492478,1.0996539949361548,3.615883914118246
5.2103496774238796,3.9734415252171686,4.829432222603353,2.1364444997867986,3.019228575179702,2.8776640343922932,2.109045246961448,1.4601070894068449,1.2278538101107235,1.4552179388430755,2.3972820808499065,1.7609289614811603,3.3495519967750544,1.1313118529752382,2.1323561450701503,2.0738816518233154,2.698186499101033,1.734414376206471,4.3801451732712335,3.0844281570208736,3.898585462699492,2.108246900828483,1.6231751753461006,2.00478379912088,1.560934475488485,2.670282004063196,1.0911294915615803,2.0426202461405074,1.127102069919916,3.68814633145145
5.148270508336973,3.991620113787005,4.72835774711634,2.138345072382386,2.967431369396155,2.8845305357143447,2.225263895832393,1.4928522124667087,1.2196793142613434,1.403993691709438,2.2654132576011614,1.6719152145655567,3.147444811124404,1.1177850260053641,2.0155622158968995,2.1786537242017867,2.7829532185203667,1.7661867071683535,4.318224282332643,3.129615391428281,3.9777460235021014,2.097085530797815,1.6515663014614383,1.8214439485093599,1.628429663307509,2.5644083150458457,1.1471371006881852,2.1688815857918033,1.1323525612331133,3.5238574667207576
5.211647689511141,3.937658926046379,4.716252941337939,2.100582768776539,2.949781865622976,2.8791998299499335,2.227442553338765,1.490313412650202,1.219705174160993,1.4029705315055838,2.2658380562795317,1.669419293210646,3.1474931186142596,1.1165588535678923,2.0145293302940077,2.176812410419099,2.7847879859566693,1.7639297660090372,4.310119517812256,3.1194143283789613,3.9695703665930955,2.0894350447902355,1.645954592489534,1.8191420286870579,1.6237979171916592,2.5631874395447434,1.1466542026299305,2.1707938409376752,1.1316212350362052,3.523377744728009
5.095432946590334,3.9698518100391524,4.625790487397366,2.1156463426260994,2.9499236939415927,2.9881103096732526,2.266369752776302,1.5448221920044851,1.2449355345444255,1.4542185628701838,2.29061948742856,1.7222647073087263,3.1914260766120135,1.1583716236808357,2.0650181100022245,2.2385117790513593,2.8097963833416024,1.8051488167065255,4.410035098328821,3.2012774909646184,4.069404281146466,2.1493074603988322,1.7195643981700348,1.872042446208884,1.67891117801289,2.6066995337717134,1.1790712255056133,2.1715534451297485,1.1700140215479657,3.5752264008814123
5.12393333584266,4.043699913688223,4.817885445764878,2.173666970528764,3.055833321038274,3.0875253744187,2.354691535956673,1.6024202347189855,1.3027651396700293,1.5116205379725702,2.4114287864549135,1.7896748257073885,3.326650256536385,1.209107344916088,2.16096884032701,2.3063793736037175,2.9552062602073215,1.864724143578421,4.547870001415331,3.295460350460485,4.189777809674009,2.2445673079493824,1.7637408951908302,1.9755713467021172,1.7418829523127557,2.734168834098195,1.23525523452482,2.288586238875451,1.216351745847824,3.728147265685526
5.180595917785749,4.040366642785566,4.8203006557141705,2.165223629639934,3.0668018263500088,3.062339282300173,2.3444414754013416,1.57666653657793,1.2881794543236724,1.4831276067442345,2.384146706637485,1.7663077186668699,3.274426066644514,1.1784114342921175,2.102394770790599,2.267329580428615,2.853126552868942,1.8521042187213723,4.450252000858029,3.258649646525164,4.112776396088877,2.2036384137018667,1.9952584813094307,1.900380064720689,1.712481722371141,2.6572189018849044,1.2151364273981953,2.228046058992677,1.1923576893181282,3.655222067514625
5.223357297636015,4.06096993027863,5.1714939406720495,2.189231114700743,3.1805399613767937,3.178475945439472,2.411696911523602,1.6705868682532414,1.290971959141633,1.554584734160927,2.507073183064574,1.85730492476819,3.459066088909603,1.2251561485030664,2.2811217819221548,2.3631461942871543,2.961001144674933,1.9551924216123178,4.753043842796039,3.3693609469676913,4.281752633192221,2.3438939056136068,2.140861014609455,2.105827504919383,1.8254680740969378,2.8792723324552787,1.2847864850377393,2.3439597620902544,1.234148440403744,3.848830475575018
5.250694248502933,4.035034889532277,5.168801736606532,2.170731876007672,3.2129524677861188,3.124392390451158,2.4479224158070148,1.6306069772256904,1.3040964570822338,1.498956234935616,2.531616936716043,1.7411694815170686,3.4981495428642537,1.1428957834036795,2.1492269489925335,2.1929398010671948,2.7252000290959555,1.8849386303390978,4.339393941055469,3.27768742592038,3.989935375115718,2.327800462093995,2.0749626391206313,1.8825152414743904,1.7582982198177186,2.6483365891376165,1.2206254446540687,2.390294198714494,1.196943130930662,3.8913301916248395
5.231096367480801,4.190497176884047,5.1510694748679775,2.2652640563251722,3.241687920580765,3.256538398257871,2.4561571399317463,1.723805847315826,1.3180797319290911,1.564142985622881,2.568442604418694,1.7697720100318115,3.543868540033004,1.1770144401578158,2.18147408692021,2.239428828145483,2.765586157629739,1.936482534786303,4.375340649332931,3.332018987314309,4.059152421156777,2.378983557549956,2.1233015365885666,1.9127600773472966,1.8196942933213345,2.6796424924267326,1.2580315547152812,2.419912608823014,1.2275067959180261,3.946771387683425
5.442633239955805,4.257533051697709,5.379010438884075,2.3070192402422953,3.2511750382734137,3.240652669436515,2.4354989712910964,1.7015937139621378,1.3329123090440471,1.5636171643809003,2.5995810771162198,1.8661884552775567,3.702046457959029,1.290547600482629,2.2671009464118823,2.4275516986642818,2.793822953067232,2.115137415381447,4.396374167444762,3.344690011618499,4.062168906720927,2.3782833278512343,2.1301867467341036,1.9264782784961514,1.8860849391047672,2.7237466305714118,1.4001146505828093,2.5035582579059903,1.3667340434035622,4.088930845582849
5.455259817824384,4.303997094687859,5.334030539317635,2.391484215212823,3.219205028013211,3.3619501940289798,2.4235903253828233,1.767081747805444,1.3025293224734753,1.6694432159876968,2.564188136540968,1.8869556040200566,3.7097431082995893,1.3073230978728887,2.4412962840757415,2.5500330797068154,2.990037470772132,2.1263120237426145,4.667023716757621,3.5618646742714217,4.323641424421157,2.545824098630925,2.311112365309406,2.0843789729055007,2.018222103058498,2.9993838676199003,1.5412585124526843,2.7178186046987087,1.3746475630329593,4.0660351250200994
5.574933271464135,4.437576152445501,5.604126342479979,2.4236183662475677,3.47821685409801,3.469112879796853,2.6023358036953734,1.831065888330413,1.3886701726223158,1.6694432159876968,2.547757837911202,1.932150245072283,3.6881793501951066,1.380383575119772,2.338447481042499,2.6217984947608897,2.833066443788956,2.0614570377762127,4.558158127104405,3.4400059863023804,4.132457856023787,2.4559017201422138,2.2320677724016353,2.007473458112963,1.96665654826728,2.8166822585802693,1.543946600774123,2.5739869793722105,1.4074883695773046,3.9771571959146224
5.735688503208175,4.392565377258553,5.5829427092460975,2.390566126866847,3.433681674263358,3.366658728254321,2.5805834787478474,1.815257904978846,1.3698069321829447,1.721277387302088,2.5655236055180914,1.9422789968487906,3.7211586131191723,1.3479125079778895,2.359876631118445,2.598833994573852,2.8646205636469704,2.0853501721265966,4.54763277831347,3.4399529548198107,4.158168295658004,2.473213650420067,2.257316667766858,2.0161007820237344,1.9898098124171777,2.8481015024711094,1.5278163654024426,2.5718390932348463,1.3746475630329593,4.012169289846491
5.580290886459127,4.367219621988421,5.425829133877699,2.378216691456215,3.4415712741004896,3.350239931414393,2.5602545604328535,1.8036743793124512,1.349199534203573,1.6057393621794698,2.5065670549659136,1.8256661423384326,3.615386537435266,1.2426499029212663,2.185326124503167,2.4359178745170493,2.7444709217534884,1.8424160835730659,4.372453295317064,3.1095317660505906,3.994173651937311,2.3627890960979547,2.014907242146041,1.9208603440254937,1.8696851951174676,2.728465432156521,1.413384292378685,2.386276826603391,1.2681863606981723,3.899877457923493
5.54618544492746,4.3711045398046835,5.395572364665461,2.3782586395082164,3.420139240781279,3.3461739190688657,2.393342802118115,1.8017142674987419,1.3381405798805983,1.604843283438409,2.4933466174694354,1.8230251088769496,3.603408744900362,1.2394656605690622,2.1770536706199812,2.42900794633413,2.7343048857668877,1.8346860390458235,4.355932842830055,3.095923695947122,3.974693367326413,2.349672193634421,2.0049238495256194,1.9118786122388767,1.8618809913396936,2.7183428502083213,1.4085307677173988,2.3774824935307777,1.2649658602254865,3.8871613581642572
5.548589489371871,4.467219811528462,5.392624603904059,2.3823005233043006,3.4212427431043695,3.3756336989192466,2.3921801377240435,1.827774004149262,1.3384475339315975,1.6211880431613692,2.4929787297252504,1.8280458080434805,3.6056464982066476,1.2725918189702496,2.1808598421010394,2.4748264940978366,2.737448137139567,1.8394284159844112,4.374436585636489,3.1061838550857983,3.989520766194782,2.3628392860726186,2.011380205656002,1.9198628515532605,1.8683661917574703,2.72323759083174,1.4519479998915434,2.380326840645093,1.2916440366384947,3.8872220359017966
5.617785136601176,4.539442734847942,5.426198195996193,2.430807208624681,3.487654085018585,3.4935777107791317,2.4178601382944898,1.9410664529963895,1.3640562031999668,1.713904835190057,2.535858558039413,1.9512360244545257,3.77197928157615,1.3605200216235476,2.311699115824882,2.6780499172792736,2.9065910420224923,2.0222139115691933,4.626591334643103,3.3224157310479745,4.294693010459774,2.516946805490593,2.1936377387101422,2.0424526172009476,2.023519538485027,2.8408885675079776,1.5746781596942445,2.486683754398119,1.3988629035808757,4.069883686121399
5.617311408768127,4.546366705186519,5.416600780115359,2.433816543148988,3.483614707493892,3.4902518618941576,2.411948874252654,2.0067751397014324,1.3521335803020031,1.7675830616234771,2.5536790979291033,2.0272786656320565,3.758085265777284,1.3641130027990855,2.304407673589555,2.6955695864879896,2.8551745499428898,2.0374047850334467,4.616187771924712,3.330079512377475,4.2913851225649875,2.5137804596277644,2.2773098565318137,2.1491214737327167,2.1101537406848445,2.836976813182849,1.5663239131251614,2.5440247885744403,1.4346021979788985,3.997202747153131
5.522758700696016,4.556741972011399,5.457521615528964,2.439019711706492,3.5133419555563146,3.4943984058856765,2.4439277598083815,2.0102661272936238,1.3565417898242034,1.7780399622221656,2.5649811569485235,1.9877372275646477,3.778307636184194,1.339108988906419,2.3188368196893663,2.612722214244491,2.875677504270457,2.002041419218758,4.646061636578434,3.286725040806834,4.313843693809515,2.527026278242484,2.2920052310574017,2.1609982790895406,2.12224853937397,2.8459821572808877,1.5759934732592042,2.5557185285932467,1.4400227357938595,4.010725493869554
5.634738032369062,4.753579001739431,5.612321143282186,2.552631785359306,3.604730341029425,3.6521706711775686,2.4806021701952288,2.116112630454024,1.4056240161852478,1.818334148610913,2.6531743380602544,2.057276324509511,3.9700750005738064,1.3806544668657978,2.458141907001442,2.6443976275015877,3.064807298913796,2.039266576583558,4.884465782726069,3.3095694725309377,4.288094623363259,2.7559148620600773,2.285360524654909,2.3483580069091694,2.12861634556084,3.044356056807035,1.5999319424277214,2.722577067242783,1.5387146616471363,4.213090326667644
5.886414912073513,4.80689417396891,5.902940379816476,2.5415853993439526,3.7903241088886013,3.6726085157896744,2.5766452841409406,2.117001885675263,1.4456015053692886,1.8662797937418643,2.7351041716252826,2.057026220826267,4.060737716574522,1.3749716696541525,2.51734113483643,2.640657383532742,3.1367714665727995,2.0752379037957773,4.935858667597729,3.4033712354888124,4.378647719320684,2.7144620130378563,2.2491010356053125,2.3089560923041677,2.1790164880580996,3.079678061026625,1.6307035119080457,2.771546582837113,1.545518864111449,4.294844998634101
5.9316436297012345,5.145008348246873,5.795549751367532,2.6301794675823436,3.7363686051600684,3.737220784940938,2.541553518963006,2.3127087783269498,1.4475006863354105,1.985993890072312,2.746147255076254,2.223505139828083,4.2137037564443345,1.5101759131633066,2.660845261247417,2.702845536905349,3.187956962842213,2.280103644062468,5.002035557896681,3.421369643695421,4.446782838707973,2.7632268162696536,2.3091622115999506,2.349508715499537,2.210721016338913,3.104593943156906,1.8008202865111311,2.78079077696489,1.5860658782808894,4.3797815657943024
6.314606363728823,5.289515664331308,5.865052236044698,2.7139851783629734,3.803927357586357,3.836791987251397,2.58113068181441,2.369915366424106,1.4713374332428804,2.0067544017586507,2.7628947865402007,2.290538723857084,4.359107205897779,1.5619556892808277,2.6557239347692354,2.7588207839639827,3.139731357605145,2.2891091396585024,5.004372355425586,3.4540079057329223,4.45432112288398,2.7746981171322607,2.3205188920796718,2.359441831763577,2.184247046516754,3.1147169583694447,1.8033880978812014,2.8419287274046487,1.5902033398388626,4.41732326282927
6.519407549150413,5.286710977202259,5.958729011541908,2.6758169084606176,3.9213104845332696,3.7978284668968607,2.6821690068858217,2.3488398126256125,1.5070808294412212,1.9853401740347207,2.8674674425559994,2.34284054516205,4.552161854091215,1.6258171432319566,2.7558733014501335,2.8707712780812504,3.268411115183654,2.440694209866702,5.313177881369791,3.6661508204907856,4.748334172446578,2.974330829101497,2.4711754555597207,2.471269096774393,2.3563286850909724,3.284386841857284,1.787492498807386,3.0262284377431286,1.681803035945682,4.741706647003477
6.462795863944171,5.298823501297781,6.108614546093224,2.6914173051917576,3.993713996704127,3.8094519217041976,2.7367610005910645,2.436768574635378,1.5484099712620614,2.030559395673627,2.8768181349313404,2.3873211400778005,4.626694866300653,1.6402006901077426,2.843952266688954,2.9233532924476027,3.355061307564629,2.458704860341586,5.461346765920913,3.7426449671817776,4.8589046111691365,3.044070930303895,2.512057992850076,2.5716089932759427,2.4195721872908242,3.4227756077654616,1.814976880637706,3.097112848881583,1.7338070639520216,4.8388928920713035
