front_1,back_1,front_2,back_2,front_3,back_3,front_4,back_4,front_5,back_5,front_6,back_6,front_7,back_7,front_8,back_8,front_9,back_9,front_10,back_10,front_11,back_11,front_12,back_12,front_13,back_13,front_14,back_14,front_15,back_15
-0.009662523104215578,0.043811556181709635,-0.0021898491584788266,0.0295159547385975,-0.002467195202420168,0.049513316719247503,-0.0068551871496777,0.05221844473050036,0.019252685167815076,0.04718318272300256,0.0018432099174006526,0.04746749476479559,0.05814404684519055,0.07665689660557512,0.06235811526860033,0.07126708265023336,0.06438107565160667,0.06907831843817662,0.07949965260986128,0.08101396135545919,0.08039151672368873,0.07597858131862156,0.09227053389371385,0.07564985185763981,0.07287727139157961,0.06761902005529906,0.07847475436695153,0.05894648764233664,0.07002943347344605,0.052083319264912435
0.05862081623626732,-0.0029312003200282315,0.04569848220132222,0.009839795113977768,0.04948300546368588,0.04469177734249878,0.04284563638925825,0.042413599128147524,0.036639879983849405,0.047373766245994514,0.040797937455544685,0.03344557167138769,0.04804557022524875,0.022159796199118915,0.04684440619408842,0.03009929761260601,0.051295313441911426,0.03322678408133929,0.04592376156535516,0.045062954308627716,0.03662456074792937,0.04087609261418696,0.03429288719871289,0.04966717126051452,0.02956822960583091,0.048106876637356404,0.023214929162857945,0.050217044319101616,0.028490768182257677,0.054083037578395776
-0.015700920808693015,-0.012885876428465545,-0.021826444939247267,-0.015540614607495474,0.02053264693222586,-0.026885579261850274,0.024816620097455982,-0.028090207311653206,0.022144122701119626,-0.009147660553306526,0.023430688194931094,-0.012671385828706715,0.009496090861645927,0.007226461812041535,0.012404924126276327,0.016156738484029244,0.013594973491122939,0.004814875811736058,0.009651797609545147,0.006356046153014965,0.01195018075109937,0.0200901589438778,0.01563293917358449,0.012753910630041764,0.0067068240677533725,0.006195364541411954,-0.0089379150783822,0.008442494521685162,0.006366075381276597,0.004143854342874503
-0.022707998298740716,0.03797121429038872,-0.0005139700402865279,0.032747433178833274,0.004774013557409072,0.04575782887409841,0.007503446744328663,0.04455866226413872,0.018741398903630004,0.02898169529211126,0.014522444414019038,0.030758176930998943,0.01864184848324526,0.014519868249434523,0.008509510950362828,-0.0015225182924286085,0.00458397100675187,0.023333690003299535,0.019972599722441472,0.022021275738473522,0.02464499550359333,0.014431125605320578,0.0015223347348560796,0.006977756502383223,0.008370013102390935,0.01351108067301668,0.03963902706805892,0.017597712511519818,0.006154649090843323,0.020976529449977046
0.03046576074154689,0.019212671653298978,0.030064819559903488,0.019912000745415298,0.010567582015361498,0.01312537088812122,0.013289197684993223,0.02339743225153845,-0.008101304401218512,0.023985086537298455,0.009423416532448572,0.023650333509083885,0.00908237110215103,0.02333529367145375,0.02373861291616143,0.02000789411797762,0.018590631627922554,0.020203695723476477,0.01771416993359124,0.02175998948792777,0.022181052086447176,0.008805221985647137,0.0178532788970143,-0.0005779053477316528,0.017577306354515695,0.024578033529724264,0.02148587195833147,0.024789510536558975,0.021971387834907298,0.025319573302935158
0.015867758562349933,-0.03019039224436062,0.017856851092938004,-0.009699281827381837,0.01410507901080649,-0.03015097591332647,0.00855098208917108,0.009503480421991665,0.004716809478352538,0.012188974688973857,0.004714701960703691,-0.016278742982601686,0.001564667403148093,-0.01597402932979237,-0.0010140855677131379,-0.007822758231442519,0.0273262493909234,-0.01006632341968188,-0.011812019033117332,-0.008013260432098943,-0.008669910210982,-0.002320742789202137,-0.002320742789202137,-0.008669910210982,-0.008013260432098943,-0.011812019033117332,-0.01006632341968188,0.0273262493909234,-0.007822758231442519,-0.0010140855677131379
-0.020626854241472932,-0.000983873688624311,-0.02007755542107742,-0.03690068892008044,-0.054036941648573374,-0.04432908639092641,-0.04754278710130583,-0.05193831069270382,-0.03627936985299938,-0.04487905991147017,-0.04538989308803785,-0.033473939193822536,-0.047908244923167316,-0.08172988903910672,-0.05008780295785514,-0.056351514191840986,-0.035109938940176735,-0.03643533468600113,-0.047467238521814795,-0.014975973582350078,-0.03790652009598372,-0.013063860664325876,-0.024433118261792716,-0.04107827679704518,-0.020905796962248552,-0.05144941840727386,-0.08911671843296724,-0.048516030617109816,-0.08799009063739283,-0.03716701932392127
-0.0008647388201619979,0.0016258486221750945,-0.000745811786289879,0.0015066943634127773,-0.0009826926958288733,0.00198307069846718,-0.0019317607393784149,0.0025769822161604066,-0.0011015450991629062,0.002340140086293872,-0.0008649347890198611,0.001269911521520319,-0.0007463614610765945,0.0009133885083760726,0.00020167639077120505,0.0009131726848473044,-0.0008650512541790446,-0.00027201034924455265,-0.0011011064609968248,-0.0007461008280264011,-0.000982664159317473,-0.0006275514356589687,-0.0006275514356589687,-0.00027166810323882366,0.00043852016919353334,8.309367509132262e-05,0.0010321997865255284,-0.000509545536410719,0.0018639248969633583,-3.46231177163492e-05
0.0008064011955326662,-0.0009713551448563897,0.0013994542214315565,-0.0010900299161098336,0.0013992990958121361,-0.0012089543605269715,0.00235169113075261,-0.000733898495154232,0.0018750135431347798,-0.0010909083118566059,0.001994108330925583,-0.0008537155921265235,0.0017565790984151626,-0.0013275864581046883,0.0009247801195107058,-0.0010909083118566059,0.0010442803395020607,-0.0004977858331885218,0.0005687423493169119,-0.00026042467655590357,9.48684833397638e-05,-0.0001421985807993004,-0.0001421985807993004,9.48684833397638e-05,-0.00026042467655590357,0.0005687423493169119,-0.0004977858331885218,0.0010442803395020607,-0.0010909083118566059,0.0009247801195107058
-0.0009720448182092969,0.002230639026727127,-0.002630963285684887,0.0021125286609929707,-0.0034598956227342944,0.0017558885866594371,-0.0023944743953063247,0.0016362993053598118,-0.002393906769548394,0.0017568606895159429,-0.0027489561857668796,0.0019938123803882215,-0.0020384840164708886,0.001756841996859189,-0.0020384840164708886,0.0012815871391324424,-0.0015650007291403627,0.001043116518782961,-0.0008535393542605421,-2.4334074468485392e-05,-0.00014287874846422358,-0.0006168887991496153,0.001043116518782961,-0.00121034270641544,0.0009244804326705639,-0.0015650007291403627,0.0008063709737311334,-0.0015650007291403627,0.0016375061178603198,-0.0025124952730064165
0.0023497851902298094,0.0006869787888064345,0.0034216953715265103,0.0008051602156487187,0.004376044070773657,0.0013987584720441943,0.0030658167232470146,0.0009241448904238604,0.0028274628383002736,0.0010417983589211732,0.0023521906197752004,0.0009243689741772098,0.002231952898689135,0.0012800088068200034,0.002231952898689135,0.001754719100894956,0.002231952898689135,0.0005689248006467359,0.0011626888203103286,0.001874305336389109,0.001161953531292252,0.002230899790529615,0.00021326650411956062,0.0025885631247859688,0.0009245904539814876,0.002231952898689135,0.0008056141766679722,0.0018760938828198044,0.0005689248006467359,0.002708218741701963
0.0005802643771376782,0.0009345135013792005,0.0006988453645230894,0.0009349450381685004,0.0006988453645230894,0.0009349450381685004,0.0012909466453322044,0.0008160589452639955,0.0015274739282183586,0.001053653562173328,0.0016478539177067508,0.0015276402119569392,0.0015293773111856614,0.0009350632127542214,0.0012922022958323346,0.00046100434586342275,0.0012922022958323346,0.0016460975802871194,0.002241269850111461,0.0011730478271383534,0.0018854075261045735,0.0011730478271383534,0.0020022653664169892,0.0009360531716723464,0.0012907485121553437,0.0012922022958323346,0.001409519203400966,0.0018851131758801903,0.0018834249615322788,0.0012922022958323346
0.0006977741699094585,-0.0017742596607058206,0.0006984642339903878,-0.0014198531205579516,0.0004607960888570803,-0.0016563350891818853,0.00034311026569861864,-0.0020107628101065944,-0.0002484557539833389,-0.001904258505708363,0.0004614399299859764,-0.0017861144023145032,0.0005800043577832959,-0.0011947968743802062,0.0004614399299859764,-0.0007215368821079054,0.00010629693868084521,-0.00048434354677941074,-0.0002488055888923253,-1.207690358551652e-05,-0.0002488055888923253,-0.0002488055888923253,-0.00048434354677941074,0.0003434866871643374,-0.00012962444283129285,0.00010629693868084521,-0.0008400548226062007,0.00022451781591594752,-0.0016672465878096114,0.0008170106755711127
-0.0006976082126268791,0.018828566798504438,-0.001289755853447155,0.01319019412725172,-0.0009345257076324535,0.01568265042199541,-0.0010535535367072343,0.01278002247223705,-0.0016450255133938008,0.007155166488855159,0.00903584983280403,-0.019941935186495483,0.010416448316616433,0.007933565923154197,0.01518924153590431,0.008745408366907695,-0.00010660642245340294,0.009699997839622543,0.011396019223497169,0.011101212910299276,0.012970864724313667,0.012970864724313667,0.011101212910299276,0.011396019223497169,0.009699997839622543,0.013887822991504407,0.008745408366907695,0.01518924153590431,0.006774617408065855,0.024286570874712556
0.023427148845426158,0.011449167499848846,0.0170053035156414,0.015106996020989721,0.01155977899822182,0.013901487239729199,0.011391818481059553,0.012622805997055354,0.018890383628919774,0.013627649779055596,0.017015223300744134,0.011172305515023559,0.009446671678548927,0.009429720141290867,0.004478192769638272,0.014600100758619877,0.011634268923106187,0.013267310302789612,0.013288390943299465,0.009777579688405815,0.013003195822066865,0.009001884894267611,0.010733081607288643,0.007185213600535072,0.010830560133048138,0.010500226594971256,0.014338256452719526,0.009608816320464373,0.01099383124557985,0.011102337892982678
0.007596900274051681,-0.000291466186840668,0.007015753311363012,-0.0008019310043592178,0.009713055122829353,0.001673826258771552,0.007639418522453872,0.004675534696228553,0.0008838916852532566,0.004681759060729382,-0.0011024959976539373,0.004855154803507785,0.0013134629132313554,0.003994142588265006,0.007906676881010887,-0.0007493588744119045,0.007280650475633558,-0.003243468013152559,0.0042522361532566465,0.0060645014398646585,0.0008908883448609027,0.00486003419981504,0.005113412988186582,0.010337640715740561,-0.0008406452807351875,0.008411079607549539,-0.0004914093305772569,0.002784703251375726,0.0024408607199388004,-0.00032617415264453117
-0.0053785793932188955,0.006951702246021888,-0.0013830079953098902,0.01037645492737192,0.0010236350549287301,0.00942859388121515,0.00800623685106198,0.010886655181012832,0.014086192180841289,0.014962129937357075,0.018353159517110817,0.015138565626857387,0.01886797519692183,0.014816230226193737,0.016652073165906604,0.0177999463166192,0.01376332363095282,0.017820052354233715,0.015585006443539497,0.016336644452220727,0.019052565840232086,0.019052565840232086,0.016336644452220727,0.015585006443539497,0.017820052354233715,0.01376332363095282,0.0177999463166192,0.016652073165906604,0.014816230226193737,0.01886797519692183
0.0004253146493451639,0.023206625723136264,-0.00434175091311452,0.024607385377035336,-0.0011133927482633965,0.02407988435291766,0.0020388566213451215,0.0280743759890453,0.019203861475965957,0.013416540132374007,0.01393797837377495,0.011416695783170382,0.004650242484485319,0.006599593435125115,0.03619751629182341,0.002726572705031669,0.04655408740352388,0.012608399157704838,0.03345398795515651,0.010315368025728916,0.01737207849081639,0.01737207849081639,0.010315368025728916,0.03345398795515651,0.012608399157704838,0.04655408740352388,0.002726572705031669,0.03619751629182341,0.006599593435125115,0.004650242484485319
0.02426561812103262,0.02064464678492193,0.025204851361642713,0.022812003713355632,0.025315474331727573,0.026107693389817818,0.041064316794742775,0.02609238251848256,0.039918635471025164,0.02775418050567853,0.0420930472909431,0.038127232846038,0.0406467553721962,0.0409712589355119,0.02703005256341682,0.04761416498313173,0.018846065078780616,0.03984314993338072,0.026816549687917322,0.03605429521122848,0.0367665443479949,0.0367665443479949,0.03605429521122848,0.026816549687917322,0.03984314993338072,0.018846065078780616,0.04761416498313173,0.02703005256341682,0.0409712589355119,0.0406467553721962
0.026304296688304883,-0.013437948707730277,0.027879015614331835,0.00592359305502431,0.030849391492376598,0.007725850479133847,0.02060402803270674,0.011350706077659195,0.009214583656298856,0.015510429227734015,0.012704226390766597,0.014141549845244402,0.008593433680021741,-0.011456791400393225,0.013503305389906824,-0.015165155811275442,0.025869445335091622,0.010321289457859595,0.020837069909561565,0.019644756652842165,0.023771647824774523,0.01213512561541914,0.009329902229881443,0.024615730739054546,0.012215411752544517,0.023948798810104963,-0.019514300497143394,0.018606508288870303,-0.013490153090283038,0.009979965387282188
-0.022991084458771332,0.028297550251849105,-0.01693461740684067,0.01188369347214546,-0.03123127350126359,0.016956833656292837,-0.014502763488229936,0.005766235484208873,-0.013885842021618706,0.006699649068054508,-0.010638383862216525,-0.004670485159219169,-0.01293670991431426,0.0024576427244065975,-0.015665641403685825,0.007602682289070637,-0.013967421642795193,0.01895718544558228,-0.007452888768833945,-0.001770552350529479,-0.011315568861046675,5.1340605707490755e-05,0.008430860894504516,-0.011113284347506533,0.0034395553048650503,-0.012117895526502909,0.016926015647519974,-0.020597141361188065,0.003354102322241054,-0.014291780901541047
0.02110744509148376,-0.07767415768603249,0.02496067034636981,-0.07910491443324434,0.03813591775934033,-0.06932896534075912,0.054265100455172285,-0.06879822606403808,0.04593732788874933,-0.04236950112723241,0.02379336263332374,-0.001277628048286624,0.0065511839451618805,-0.04613332217674343,-0.0013538804343048642,-0.0355079629966391,-0.01727995051175026,-0.030121428427898868,-0.023750866383872384,-0.0269246125024532,-0.008312819264594356,-0.008312819264594356,-0.0269246125024532,-0.023750866383872384,-0.030121428427898868,-0.01727995051175026,-0.0355079629966391,-0.0013538804343048642,-0.04613332217674343,0.0065511839451618805
-0.09513227182923058,0.012342197175135237,-0.1020185025607532,0.013970606237685678,-0.09194868474129969,0.012861370792894223,-0.08789502091144752,0.012500188902555567,-0.03203850334141347,-0.017037369442934148,-0.008834066951188145,0.015219062968502086,-0.032133928390747725,-0.021189952144748243,-0.04428037906782521,-0.03990985482969798,-0.05445645342201296,-0.03390573578109203,-0.052279527031084856,-0.04762359618181317,-0.06573508262896868,-0.05551208130742055,-0.06779211990835961,-0.059499840463165275,-0.061783045600224046,-0.059401142310468176,-0.051818505314369,-0.05852514438484655,-0.02550814587803542,-0.058898910757944054
0.004252612617205728,0.009117479027574961,0.005775149131512702,0.006259898118796604,0.0010439487232437245,0.0034878237540738235,-0.0024955837837146323,0.000871359685259488,0.0002112844088499024,-0.002728077076520135,-0.009884790104734434,-0.0036813818343430648,-0.005826083332863236,-0.004636061798261108,-0.00674105126580868,-0.006122681989485328,-0.0078276402780769,-0.007538227939920165,-0.007714821564281102,-0.009116001422932412,-0.014421270769521724,-0.009791453563076502,-0.010605909937521033,-0.014277059990969917,-0.010358204759657541,-0.01658025614476906,-0.009964349276168565,-0.011113457101193644,-0.005268941819066465,-0.005084264588225523
0.007609869609793125,0.001294248607742994,-0.0005750832922483568,0.00403754777537252,0.0064765701979061525,0.004608412749012245,0.013105000346432636,0.0036600194803150634,-0.0035165049286246274,0.0034699575085632007,0.008488474995531759,0.00475036043695868,0.007197245020429094,0.014981171881409641,0.006944229607880705,0.012277328035223833,0.013731938942757487,0.00971349409728555,0.019902852015488855,0.01427893938400523,0.017346475771835696,0.01067720591044823,0.021331778869774293,0.009906350377616054,0.016988129635151387,0.007451488311673308,0.009424848871781367,0.005758978895183122,0.011122489132215621,0.001703393858385242
0.008869742549241095,0.04302317642641595,0.019557385762779038,0.0351373905889597,0.026015977757627075,0.04000062288386229,0.02223441814098828,0.035581620705872265,0.023780813447394758,0.03553417399476164,0.025415788617623936,0.03865976083939963,0.025233372748188935,0.023359437526507078,0.02154691401993367,0.025905350561035736,0.027996780550477152,0.034607047566801885,0.02834254753296761,0.026421329899787016,0.024496176104686677,0.02690381203880698,0.02166989651243527,0.023369137927606122,0.023880795270845405,0.014959332438524306,0.027130674228148417,0.022335485996149776,0.030053982974599814,0.01702533280316181
0.03643902683337521,-0.024717506610188813,0.021461683122594114,-0.019646868131570745,0.01631617572352971,-0.017295027481738428,0.012791069401333299,-0.010648279153870337,0.005564980534523301,-0.015812566858078903,0.00016437202391720267,-0.02255788321667718,-0.005838711764575448,-0.015609417655684568,-0.007125476269641995,-0.015567048391138521,-0.011313670435356946,-0.02492227846813372,-0.022963954977292644,-0.015707624312518816,-0.02268717062432221,-0.01968201975995152,-0.020249474991773625,-0.011681865021747647,-0.01805230657646766,-0.006755584215995921,-0.016163716676813294,-0.0033433917922449335,-0.018064706193979038,0.0006289888105016567
-0.030766023636841063,-0.015705766335901823,0.030658172972341705,0.002527155994342339,0.030236166741475584,-0.004612845266740699,0.02105603553796726,-0.007658344629386442,-0.020426107435389244,0.0050071038413252505,-0.015418716404473244,0.011734894307276818,-0.00875678314364671,0.011748291988480949,-0.006617050295892019,0.009255350482146051,-0.005573379010875303,-0.0029034941287667693,-0.018829585478193103,0.010493026518547468,-0.007281840854637637,-0.005739278720201065,-0.010327060871701259,-0.004849286314843035,0.011748291988480949,-0.007545562091305549,0.005098138475918154,-0.008544110601577835,0.004511103333261287,-0.00993311755428847
-0.02533978217334099,-0.006330299141941241,0.012541748111268658,0.011140773433315947,0.014549501432125314,0.00013489988389934758,0.016864979153272196,0.008685377747481836,0.02745192945722222,0.004576211769929933,0.01813273293222152,0.011205545618229685,0.017145673271063252,0.003000055874841294,0.01245218560616436,-0.0038496608490537565,0.015795393365445984,0.010067121096921077,0.01934251335356266,-0.007515809191995979,0.018758977368369577,0.016667264840921625,0.018724313157352398,0.018009428786087044,0.001552290884113298,0.018674466360467958,0.007931631642981218,0.013461474330635083,0.0010454177063880632,0.012785245116301202
0.02440455461169681,-0.04104463329695611,0.023638705374514474,-0.046394189059666455,0.005148345097504375,-0.04581555389099566,0.003666573574001228,-0.04452497560523166,0.004279447941889146,-0.025313012793913434,0.0004667440946717485,-0.02494826943948241,0.0027138608428618764,-0.014295583489151307,0.004256642699269974,0.01636441146739396,0.0025299246874761778,0.01548726962269225,0.00845881420436646,0.021591665747316875,-0.007132771461557257,-0.014726283179128287,0.02476554354608508,-0.0019483480495795574,0.015153682238657444,0.0023389510404535387,0.015648765894259824,0.007269495026311549,-0.017754302090458324,0.007522500022669676
0.004033597968181755,-0.016309024585794547,0.00018906242543965753,-0.013038912247678372,0.014456629936562859,-0.008741738274611048,0.010045958729114427,0.0008579750841212393,0.004308967196293454,-0.006883410232888914,-0.014837800496337475,-0.0020073999939859504,-0.01025584413996481,0.00019099941251856745,0.004619483777913889,-0.005607444651514166,0.007665953171848255,-0.0015016526689726215,-0.010366871680716164,-0.008708216855841949,-0.01567484156129868,-0.009236143776015927,-0.013374027595857705,-0.025618254091815763,-0.011453683288687042,0.00014302556063414338,-0.0004697461019783701,0.004843329326931338,-0.007796428302644181,-0.0031658842082699125
-0.01711413826249092,0.00044798928972461207,-0.006711701475632504,-0.0006134332682662622,0.008915518830343453,0.0015102106899138028,0.006688922233865805,0.0011569023228163056,0.018047586146084503,0.0011554636416969846,0.0028097780870793704,0.0009207620346492238,0.00233863116348729,0.00044804153115182005,0.0021025185901499617,-0.00300096939592078,0.00233863116348729,0.001068897186361899,0.002929996278259978,9.358895540182162e-05,0.001984097334276181,0.00011748182847189201,0.00011748182847189201,0.001984097334276181,-0.00245116797178305,0.002929996278259978,0.001068897186361899,0.0022148492071487193,-0.00300096939592078,0.0021025185901499617
0.001628318426667099,0.0007906861393737831,-0.0014379770771464182,0.00835696209444617,0.0037286330473649304,0.0009202276468418657,0.00457520011705071,0.008450229197937604,0.004563062498803288,0.011827707719204727,-0.0020260402435528773,0.020759808918308708,0.0002126836670479444,0.020019906853842678,0.0006844851479216369,0.0009199229805341115,-0.0006136204058715076,0.0011568076047632524,-0.0014382521578285424,0.00032943616978428706,-0.0003779254316003188,-0.00014134561234607242,-0.0002596273448323909,-0.0009675017976058005,0.0012743420989256877,-0.0009671516274486811,0.0008024300898264439,0.0002126836670479444,0.001982651035950979,0.0006844851479216369
0.00223031002322052,0.015791341175029373,0.004688843800571438,0.01388767077432336,0.011052811115414425,0.010599086796289752,0.010642795789094175,0.004298601144878534,0.0022310741921800123,0.0007315939679519711,0.006770623325498505,-0.006229408105679553,-0.0020881605362598897,-0.003451938235481494,0.0009157560301665783,-0.004405573895114964,0.004491877321939177,0.004007319045070382,-0.0023869521573432265,0.0054365173223258545,-0.004448895535411181,-0.004448895535411181,0.0054365173223258545,-0.0023869521573432265,0.004007319045070382,0.004491877321939177,-0.004405573895114964,0.0009157560301665783,-0.003451938235481494,-0.0020881605362598897
0.012038093100963201,-0.006368331591534393,0.019693319971290184,-0.00813429044856026,0.011572430796020529,0.0014294444990552535,0.01051134813849111,0.012392910168877558,0.012431529131043645,0.007224477212504874,0.00941871974801762,0.006109519907855096,0.012263652845256318,0.010686387944311357,0.012986450248206811,0.014677837026688187,0.012976023279546367,0.005447089116666692,0.02659900988882072,0.013632202868736782,0.02338700180179092,0.02253576861140589,0.014101906423346192,0.02309706313372276,0.008903977358972264,0.018515437646485944,0.01120116534805372,0.013926128944004459,0.009657751207674686,0.01565516349147795
-0.009996082718591417,-0.0042769839070831315,-0.017338648367005823,-0.002694287843964437,-0.012887350100816668,-0.009844201958600682,-0.015549415280813526,-0.015532964650867198,-0.019777585540940324,-0.01399601292244297,-0.018900663425832406,-0.012731753540101177,-0.01758406042538864,-0.017006137636041262,-0.0213295984768183,-0.018137722133200647,-0.02167957667364381,-0.014295994069503786,-0.023307724443384626,-0.017395770886485622,-0.01866781792686166,-0.0191487633059943,-0.018128376526070637,-0.023669913038493823,-0.018137722133200647,-0.027554378803759192,-0.012621532331226096,-0.021772013143348153,-0.017303059202038205,-0.02272319822880712
0.003903624350624515,-0.004530783784325172,0.003720819704870679,-0.005288248982068244,-0.005805214439517607,-0.004635269111625074,-0.0014678703611126999,0.00121698396651928,1.1650286365025212e-05,0.0019715393821063657,0.00013009032696887165,0.0014585304665078228,0.010486085723535103,0.002402906400778767,0.008779082519172175,0.007419004230279682,0.016281895012991505,0.006470125984208378,0.004960657713129917,0.0025930030977343067,0.001080468966903972,-0.0002456074572896994,-0.0012845784805196824,0.006209369312230741,0.0033506196651130566,-0.0003425184191017553,0.004763287348503562,0.016377927340691822,0.006563343380967575,-0.00010604268509282704
-0.005576919862501493,0.033337525731646556,-0.0030574739796836808,0.029013342000863203,0.013619678750110543,0.0280755012625181,0.012061314429056875,0.021888320995016683,0.011366536726197857,0.02132694957873267,0.007588077155687209,0.01979659554888447,0.010592653620226457,0.019755070851188272,0.01674847851067105,0.01942178531848554,0.006607608531237614,0.014913204815984285,0.018816069992663678,0.019872524601785315,0.02008904335563563,0.019379729542966316,0.027819753932830305,0.018764722381320806,0.021005146951340096,0.012211564775982977,0.015101185293824924,0.00023956278149215692,0.01801107339367857,0.011462375923353385
0.026581234149817244,0.014859216425708347,0.034145416328218076,0.018622340767264624,0.02681308179677645,0.024927862327256623,0.02703973826150593,0.022633425193896276,0.025760029290702712,0.023389104772826626,0.03671323879527603,0.024762514173467254,0.03226209348625208,0.02350648084815403,0.03130511040429577,0.020956414298495533,0.038167361778578573,0.021237848957276213,0.02547763564955183,0.022417671695911173,0.02374510333989779,0.030247871555381955,0.016243960632269287,0.036047134550498044,0.02350648084815403,0.03534236748387522,0.025783466075630573,0.03690077930908532,0.02135365202239747,0.03342367161866647
0.009252645127837876,-0.0006608781171955393,0.00041513535661837227,-0.0026604369542350286,0.0027043777304258045,-0.006161696824232811,-0.0030554405510814365,-0.009896056677347607,-0.0063339873854641624,-0.011344441087958243,-0.00799725907389658,-0.008376283438193603,-0.012070351610457601,-0.01389516480247659,-0.018530416620731807,-0.011810439384800744,-0.02580894664467615,-0.004405284496707116,-0.017595581823726513,-0.008569676107329142,-0.014837131069772974,-0.01261459244418736,-0.007228077571845601,-0.02526952750259682,-0.010723006945579148,-0.020606977250366847,-0.009000675545180676,-0.0184091811755182,-0.010825924438504376,-0.015423630879722
0.006918649984415446,0.015545803290146019,0.009859078433329399,0.01847658471875234,0.012684485687365644,0.016343333195085588,0.013915549211651007,0.014448873992606729,0.021206073833419808,0.015476012075750598,0.013777532280384608,0.01742634698892535,0.01758983267899169,0.021430626795188108,0.01718610402876573,0.01994599480900349,0.03113429763833367,0.021544417806599225,0.024310484106964975,0.022013712664373426,0.028965166116025853,0.02404319440448505,0.02515647416189453,0.024662015078022743,0.02389241742540329,0.024998581288773452,0.018733219412726685,0.024459022945080462,0.019519276022504053,0.021240257558188553
0.010975487778679746,-0.005124519825970507,0.012660952473553077,-0.0058005324881594275,0.007753186600003311,-4.758287477886054e-05,0.01061803120935352,0.0017229678188673992,0.005728790301526914,-0.0028352286820045327,0.006998357995490178,-0.003492413950888868,0.008764941621264028,-0.01665301588750223,0.004731737727536874,-0.028081853951710055,0.008263095875810195,-0.023773000620680454,0.01079298025141042,-0.020980990620821177,0.0032113562175511874,0.0032113562175511874,-0.020980990620821177,0.01079298025141042,-0.023773000620680454,0.008263095875810195,-0.028081853951710055,0.004731737727536874,-0.01665301588750223,-0.0007931371818761047
-0.0031353126937580366,0.030943753343306294,-0.002874506670125107,0.029142027294333912,0.006820739852720721,0.028701179142991435,0.0023883147970441055,0.02599255988104549,0.006068875634037075,0.023500090236984666,0.010427424140992559,0.016972265713803794,0.010163956696654854,0.01798409887283249,0.010239699599291248,0.01681267719536583,0.010841331530748415,0.020144349633942685,0.006732357393797326,0.012701152745455444,0.01387133115716026,0.015380458065011055,0.015720157654259784,0.010492515507892231,0.021413285728734997,0.008580870356733229,0.017740598087745325,0.008736235964345078,0.016128984710827486,0.011334584639882682
0.03561121392023321,0.01291511632300046,0.03705712721136022,0.01278768981523522,0.03061710370172337,0.013440011482865484,0.033273148922542996,-0.008154815210334211,0.00980692084579325,0.02008187049845709,0.01007589193106882,0.030501372474195376,0.024119219094638378,0.025047223638444808,0.02691420931061638,0.025753728002774968,0.025952776506296082,0.025151145658474167,0.024340772695094774,0.022050123833189248,0.02052908363363569,0.01901230449127285,0.020834314882750678,0.02442592828278923,0.023545334662940044,0.030749746897403455,0.0259823306273083,0.024458417114864114,0.026335747135597394,0.02873782650505641
0.0019598473789057503,0.008837613103572796,-0.007051234669919875,0.025541119913272556,-0.007520276152446389,0.028603503764099262,-0.0034663511786172108,0.024240519033212383,-0.013023629929331449,0.04127997466905432,-0.009832516567068478,0.007245562902279281,0.0016368724574239194,0.007323793396271414,0.0005875529673166499,0.007328616842941354,0.051719471396593476,0.0035871959631672526,0.05015396281185134,0.04998622734237845,0.05165227050268486,0.005952028385661158,0.05780026343925705,0.05395587439333081,0.04578422560034513,-0.0012745354279040549,0.005780214739983657,0.005700089394262654,0.003343645498087712,-0.004499121968344734
0.018538905794203198,0.02518460236175941,0.042642011510010916,0.009474952261491941,0.06138877451204723,0.024567608753205673,0.05220994959219096,0.02312332860267496,0.037411402021279815,0.0,-0.004609829223468386,0.015654775220406394,-0.004578542312951903,0.031664606189847226,-0.02988664577042232,0.020215421502495168,-0.03934074006397731,-0.02074488581877436,-0.019210364221927557,-0.02671247322532714,-0.0359121798700329,-0.02536007878208939,-0.023872519016848375,-0.024933873388487047,-0.017084744936088102,-0.04568243886735477,0.0010577783835317319,-0.038687101394543275,0.013829760279205442,-0.017543883315480333
0.024449713039938082,-0.008277727782571758,-0.0032076359741366784,-0.009654183336137195,-0.009944846639996438,-0.022924941548397332,-0.006038394567550266,-0.005583756781050953,-0.007896963195493366,0.01941759652497881,0.037864363366480754,0.003454376798572923,0.007034556585957784,-0.013641107038914276,0.03108510797402645,-0.006340634416922118,0.01881553824159321,0.02444338761445478,0.0032647312636578363,0.01875006973560015,0.009038378770583772,0.009038378770583772,0.01875006973560015,0.0032647312636578363,0.02444338761445478,0.01881553824159321,-0.006340634416922118,0.03108510797402645,-0.013641107038914276,0.007034556585957784
-0.023070784326655363,-0.031674680019545064,-0.02386676936254103,-0.027144226097420798,-0.04044414909899129,-0.029595020683949914,-0.050977028176111244,-0.03835748453431154,-0.012204835395015044,-0.04245727600638465,-0.01653517325223571,-0.03963351355709345,-0.026061120464376763,-0.04483242228956802,-0.05195146303844275,-0.045269140033255266,-0.031089634781661154,-0.07873793086704545,-0.03157733937999795,-0.07441997519602771,-0.031793193692175294,-0.031793193692175294,-0.07441997519602771,-0.03157733937999795,-0.04017801292938856,-0.06165126560751593,-0.045269140033255266,-0.05195146303844275,-0.04483242228956802,-0.026061120464376763
